timestamp,sentiment_score
2023-06-04T00:00:00+00:00,0.18106995884773663
2023-06-05T00:00:00+00:00,0.42139737991266374
2023-06-06T00:00:00+00:00,0.45163170163170163
2023-06-07T00:00:00+00:00,0.36255924170616116
2023-06-08T00:00:00+00:00,0.41025641025641024
2023-06-09T00:00:00+00:00,0.43339150668993603
2023-06-10T00:00:00+00:00,0.16877637130801687
2023-06-11T00:00:00+00:00,0.20987654320987653
2023-06-12T00:00:00+00:00,0.5026269702276708
2023-06-13T00:00:00+00:00,0.4211764705882353
2023-06-14T00:00:00+00:00,0.2028985507246377
2023-06-15T00:00:00+00:00,0.36310679611650487
2023-06-16T00:00:00+00:00,0.415211970074813
2023-06-17T00:00:00+00:00,0.3647469458987784
2023-06-18T00:00:00+00:00,0.1686746987951807
2023-06-19T00:00:00+00:00,0.5218150087260035
2023-06-20T00:00:00+00:00,0.45440251572327045
2023-06-21T00:00:00+00:00,0.4295929592959296
2023-06-22T00:00:00+00:00,0.4951781970649895
2023-06-23T00:00:00+00:00,0.4292834890965732
2023-06-24T00:00:00+00:00,0.14367816091954022
2023-06-25T00:00:00+00:00,0.19387755102040816
2023-06-26T00:00:00+00:00,0.45311653116531164
2023-06-27T00:00:00+00:00,0.48105576841209025
2023-06-28T00:00:00+00:00,0.5286458333333334
2023-06-29T00:00:00+00:00,0.4199873497786211
2023-06-30T00:00:00+00:00,0.4472271914132379
2023-07-01T00:00:00+00:00,0.20218579234972678
2023-07-02T00:00:00+00:00,0.1553398058252427
2023-07-03T00:00:00+00:00,0.4939467312348668
2023-07-04T00:00:00+00:00,0.5330151153540175
2023-07-05T00:00:00+00:00,0.33816425120772947
2023-07-06T00:00:00+00:00,0.36867862969004894
2023-07-07T00:00:00+00:00,0.19934640522875818
2023-07-08T00:00:00+00:00,0.19444444444444445
2023-07-09T00:00:00+00:00,0.2747747747747748
2023-07-10T00:00:00+00:00,0.13649425287356323
2023-07-11T00:00:00+00:00,0.15350877192982457
2023-07-12T00:00:00+00:00,0.23076923076923078
2023-07-13T00:00:00+00:00,0.2534332084893883
2023-07-14T00:00:00+00:00,0.15648148148148147
2023-07-15T00:00:00+00:00,0.16501650165016502
2023-07-16T00:00:00+00:00,0.20075757575757575
2023-07-17T00:00:00+00:00,0.2130718954248366
2023-07-18T00:00:00+00:00,0.18656527249683144
2023-07-19T00:00:00+00:00,0.20219638242894056
2023-07-20T00:00:00+00:00,0.15213675213675212
2023-07-21T00:00:00+00:00,0.159375
2023-07-22T00:00:00+00:00,0.27111111111111114
2023-07-23T00:00:00+00:00,0.2074074074074074
2023-07-24T00:00:00+00:00,0.1710691823899371
2023-07-25T00:00:00+00:00,0.11844813935075217
2023-07-26T00:00:00+00:00,0.14173027989821882
2023-07-27T00:00:00+00:00,0.05520438263801096
2023-07-28T00:00:00+00:00,0.2071366405570061
2023-07-29T00:00:00+00:00,0.25263157894736843
2023-07-30T00:00:00+00:00,0.21739130434782608
2023-07-31T00:00:00+00:00,0.1935483870967742
2023-08-01T00:00:00+00:00,0.15760111576011157
2023-08-02T00:00:00+00:00,0.12990196078431374
2023-08-03T00:00:00+00:00,0.13807531380753138
2023-08-04T00:00:00+00:00,0.14829396325459318
2023-08-05T00:00:00+00:00,0.22875816993464052
2023-08-06T00:00:00+00:00,0.21818181818181817
2023-08-07T00:00:00+00:00,0.1444991789819376
2023-08-08T00:00:00+00:00,0.06851119894598155
2023-08-09T00:00:00+00:00,0.14942528735632185
2023-08-10T00:00:00+00:00,0.12564102564102564
2023-08-11T00:00:00+00:00,0.11061285500747384
2023-08-12T00:00:00+00:00,0.19900497512437812
2023-08-13T00:00:00+00:00,0.17370892018779344
2023-08-14T00:00:00+00:00,0.17925925925925926
2023-08-15T00:00:00+00:00,0.1689497716894977
2023-08-16T00:00:00+00:00,0.16666666666666666
2023-08-17T00:00:00+00:00,0.11267605633802817
2023-08-18T00:00:00+00:00,0.1067251461988304
2023-08-19T00:00:00+00:00,0.09230769230769231
2023-08-20T00:00:00+00:00,0.20833333333333334
2023-08-21T00:00:00+00:00,0.18198198198198198
2023-08-22T00:00:00+00:00,0.13556618819776714
2023-08-23T00:00:00+00:00,0.17010816125860373
2023-08-24T00:00:00+00:00,0.13306982872200263
2023-08-25T00:00:00+00:00,0.1298449612403101
2023-08-26T00:00:00+00:00,0.20967741935483872
2023-08-27T00:00:00+00:00,0.2
2023-08-28T00:00:00+00:00,0.178117048346056
2023-08-29T00:00:00+00:00,0.1746987951807229
2023-08-30T00:00:00+00:00,0.16666666666666666
2023-08-31T00:00:00+00:00,0.147239263803681
2023-09-01T00:00:00+00:00,0.19420289855072465
2023-09-02T00:00:00+00:00,0.1875
2023-09-03T00:00:00+00:00,0.24731182795698925
2023-09-04T00:00:00+00:00,0.12186379928315412
2023-09-05T00:00:00+00:00,0.15339233038348082
2023-09-06T00:00:00+00:00,0.15346534653465346
2023-09-07T00:00:00+00:00,0.13878080415045396
2023-09-08T00:00:00+00:00,0.14691943127962084
2023-09-09T00:00:00+00:00,0.1890547263681592
2023-09-10T00:00:00+00:00,0.24615384615384617
2023-09-11T00:00:00+00:00,0.2208067940552017
2023-09-12T00:00:00+00:00,0.17063492063492064
2023-09-13T00:00:00+00:00,0.16323024054982818
2023-09-14T00:00:00+00:00,0.036597428288822946
2023-09-15T00:00:00+00:00,0.1393939393939394
2023-09-16T00:00:00+00:00,0.1076923076923077
2023-09-17T00:00:00+00:00,-0.028070175438596492
2023-09-18T00:00:00+00:00,0.12643678160919541
2023-09-19T00:00:00+00:00,0.16470588235294117
2023-09-20T00:00:00+00:00,0.06633499170812604
2023-09-21T00:00:00+00:00,0.07650273224043716
2023-09-22T00:00:00+00:00,0.031135531135531136
2023-09-23T00:00:00+00:00,0.11574074074074074
2023-09-24T00:00:00+00:00,0.10457516339869281
2023-09-25T00:00:00+00:00,0.06827309236947791
2023-09-26T00:00:00+00:00,0.01706036745406824
2023-09-27T00:00:00+00:00,0.06924882629107981
2023-09-28T00:00:00+00:00,0.14285714285714285
2023-09-29T00:00:00+00:00,0.08099688473520249
2023-09-30T00:00:00+00:00,0.14682539682539683
2023-10-01T00:00:00+00:00,0.18032786885245902
2023-10-02T00:00:00+00:00,0.1961904761904762
2023-10-03T00:00:00+00:00,0.03571428571428571
2023-10-04T00:00:00+00:00,0.16750418760469013
2023-10-05T00:00:00+00:00,0.10967741935483871
2023-10-06T00:00:00+00:00,0.17921146953405018
2023-10-07T00:00:00+00:00,0.07936507936507936
2023-10-08T00:00:00+00:00,-0.08366013071895424
2023-10-09T00:00:00+00:00,0.06758304696449026
2023-10-10T00:00:00+00:00,0.17958656330749354
2023-10-11T00:00:00+00:00,0.08668730650154799
2023-10-12T00:00:00+00:00,0.05251875669882101
2023-10-13T00:00:00+00:00,0.14543114543114544
2023-10-14T00:00:00+00:00,0.19883040935672514
2023-10-15T00:00:00+00:00,0.1606425702811245
2023-10-16T00:00:00+00:00,0.12618296529968454
2023-10-17T00:00:00+00:00,0.17975567190226877
2023-10-18T00:00:00+00:00,0.11683848797250859
2023-10-19T00:00:00+00:00,0.16
2023-10-20T00:00:00+00:00,0.09181636726546906
2023-10-21T00:00:00+00:00,0.12264150943396226
2023-10-22T00:00:00+00:00,0.14634146341463414
2023-10-23T00:00:00+00:00,0.13934426229508196
2023-10-24T00:00:00+00:00,0.17053818946563426
2023-10-25T00:00:00+00:00,0.09033221351250467
2023-10-26T00:00:00+00:00,0.06222222222222222
2023-10-27T00:00:00+00:00,0.13095238095238096
2023-10-28T00:00:00+00:00,0.12121212121212122
2023-10-29T00:00:00+00:00,0.1324200913242009
2023-10-30T00:00:00+00:00,0.191131498470948
2023-10-31T00:00:00+00:00,0.13450292397660818
2023-11-01T00:00:00+00:00,0.18739635157545606
2023-11-02T00:00:00+00:00,0.15019762845849802
2023-11-03T00:00:00+00:00,0.2077922077922078
2023-11-04T00:00:00+00:00,0.09053497942386832
2023-11-05T00:00:00+00:00,0.13095238095238096
2023-11-06T00:00:00+00:00,0.18295739348370926
2023-11-07T00:00:00+00:00,0.13763440860215054
2023-11-08T00:00:00+00:00,0.10072463768115943
2023-11-09T00:00:00+00:00,0.10726950354609929
2023-11-10T00:00:00+00:00,0.1430260047281324
2023-11-11T00:00:00+00:00,0.08333333333333333
2023-11-12T00:00:00+00:00,0.09780439121756487
2023-11-13T00:00:00+00:00,0.1734820322180917
2023-11-14T00:00:00+00:00,0.19607843137254902
2023-11-15T00:00:00+00:00,0.15954415954415954
2023-11-16T00:00:00+00:00,0.15550423402617397
2023-11-17T00:00:00+00:00,0.05652759084791386
2023-11-18T00:00:00+00:00,0.03711952487008166
2023-11-19T00:00:00+00:00,0.016296296296296295
2023-11-20T00:00:00+00:00,0.05116535650255137
2023-11-21T00:00:00+00:00,-0.013382899628252789
2023-11-22T00:00:00+00:00,0.10199004975124377
2023-11-23T00:00:00+00:00,0.14847161572052403
2023-11-24T00:00:00+00:00,0.04539007092198582
2023-11-25T00:00:00+00:00,-0.08062015503875969
2023-11-26T00:00:00+00:00,0.05161290322580645
2023-11-27T00:00:00+00:00,0.13167259786476868
2023-11-28T00:00:00+00:00,0.09307875894988067
2023-11-29T00:00:00+00:00,0.10915492957746478
2023-11-30T00:00:00+00:00,0.1617440225035162
2023-12-01T00:00:00+00:00,0.1978021978021978
2023-12-02T00:00:00+00:00,0.21666666666666667
2023-12-03T00:00:00+00:00,0.1323529411764706
2023-12-04T00:00:00+00:00,0.1707035755478662
2023-12-05T00:00:00+00:00,0.1990521327014218
2023-12-06T00:00:00+00:00,0.14397496087636932
2023-12-07T00:00:00+00:00,0.12195121951219512
2023-12-08T00:00:00+00:00,0.09477124183006536
2023-12-09T00:00:00+00:00,0.15902140672782875
2023-12-10T00:00:00+00:00,0.18095238095238095
2023-12-11T00:00:00+00:00,0.12669683257918551
2023-12-12T00:00:00+00:00,0.17148362235067438
2023-12-13T00:00:00+00:00,0.15228966986155484
2023-12-14T00:00:00+00:00,0.13462669018224574
2023-12-15T00:00:00+00:00,0.1299559471365639
2023-12-16T00:00:00+00:00,0.11574074074074074
2023-12-17T00:00:00+00:00,0.21153846153846154
2023-12-18T00:00:00+00:00,0.19349593495934958
2023-12-19T00:00:00+00:00,0.21549893842887474
2023-12-20T00:00:00+00:00,0.2467948717948718
2023-12-21T00:00:00+00:00,0.2062780269058296
2023-12-22T00:00:00+00:00,0.141804788213628
2023-12-23T00:00:00+00:00,0.09467455621301775
2023-12-24T00:00:00+00:00,-0.05507246376811594
2023-12-25T00:00:00+00:00,0.06206896551724138
2023-12-26T00:00:00+00:00,0.1378026070763501
2023-12-27T00:00:00+00:00,0.08372827804107424
2023-12-28T00:00:00+00:00,0.15753424657534246
2023-12-29T00:00:00+00:00,0.08816425120772947
2023-12-30T00:00:00+00:00,0.109375
2023-12-31T00:00:00+00:00,0.19444444444444445
2024-01-01T00:00:00+00:00,0.2463768115942029
2024-01-02T00:00:00+00:00,0.08878504672897196
2024-01-03T00:00:00+00:00,0.17113095238095238
2024-01-04T00:00:00+00:00,0.08786610878661087
2024-01-05T00:00:00+00:00,0.059748427672955975
2024-01-06T00:00:00+00:00,0.18996415770609318
2024-01-07T00:00:00+00:00,0.1282051282051282
2024-01-08T00:00:00+00:00,0.11221122112211221
2024-01-09T00:00:00+00:00,0.18115942028985507
2024-01-10T00:00:00+00:00,0.23297491039426524
2024-01-11T00:00:00+00:00,0.1396078431372549
2024-01-12T00:00:00+00:00,0.1537598204264871
2024-01-13T00:00:00+00:00,0.16326530612244897
2024-01-14T00:00:00+00:00,0.1111111111111111
2024-01-15T00:00:00+00:00,0.2222222222222222
2024-01-16T00:00:00+00:00,0.1620583717357911
2024-01-17T00:00:00+00:00,0.11074197120708748
2024-01-18T00:00:00+00:00,0.14814814814814814
2024-01-19T00:00:00+00:00,0.18930041152263374
2024-01-20T00:00:00+00:00,0.21568627450980393
2024-01-21T00:00:00+00:00,0.05785123966942149
2024-01-22T00:00:00+00:00,0.15151515151515152
2024-01-23T00:00:00+00:00,0.29554655870445345
2024-01-24T00:00:00+00:00,0.20104166666666667
2024-01-25T00:00:00+00:00,0.10932475884244373
2024-01-26T00:00:00+00:00,0.13143631436314362
2024-01-27T00:00:00+00:00,0.1685823754789272
2024-01-28T00:00:00+00:00,0.14564564564564564
2024-01-29T00:00:00+00:00,0.17049408489909534
2024-01-30T00:00:00+00:00,0.1561119293078056
2024-01-31T00:00:00+00:00,0.13339410513521727
2024-02-01T00:00:00+00:00,0.16666666666666666
2024-02-02T00:00:00+00:00,0.2034313725490196
2024-02-03T00:00:00+00:00,0.05215419501133787
2024-02-04T00:00:00+00:00,0.2440944881889764
2024-02-05T00:00:00+00:00,0.13914373088685014
2024-02-06T00:00:00+00:00,0.08634111818825195
2024-02-07T00:00:00+00:00,0.21550855991943604
2024-02-08T00:00:00+00:00,0.22580645161290322
2024-02-09T00:00:00+00:00,0.21645021645021645
2024-02-10T00:00:00+00:00,0.17037037037037037
2024-02-11T00:00:00+00:00,0.15428571428571428
2024-02-12T00:00:00+00:00,0.25188536953242835
2024-02-13T00:00:00+00:00,0.15437158469945356
2024-02-14T00:00:00+00:00,0.20681265206812652
2024-02-15T00:00:00+00:00,0.165625
2024-02-16T00:00:00+00:00,0.19130434782608696
2024-02-17T00:00:00+00:00,0.16666666666666666
2024-02-18T00:00:00+00:00,0.24014336917562723
2024-02-19T00:00:00+00:00,0.11494252873563218
2024-02-20T00:00:00+00:00,0.15223097112860892
2024-02-21T00:00:00+00:00,0.20967741935483872
2024-02-22T00:00:00+00:00,0.18021201413427562
2024-02-23T00:00:00+00:00,0.16475095785440613
2024-02-24T00:00:00+00:00,0.09302325581395349
2024-02-25T00:00:00+00:00,0.13829787234042554
2024-02-26T00:00:00+00:00,0.12121212121212122
2024-02-27T00:00:00+00:00,0.17117117117117117
2024-02-28T00:00:00+00:00,0.17320261437908496
2024-02-29T00:00:00+00:00,0.14968553459119496
