timestamp,score
2023-07-13T00:00:00+00:00,0.2546816479400749
2023-07-14T00:00:00+00:00,0.1622222222222222
2023-07-15T00:00:00+00:00,0.1782178217821782
2023-07-16T00:00:00+00:00,0.2159090909090909
2023-07-17T00:00:00+00:00,0.2235294117647059
2023-07-18T00:00:00+00:00,0.19254752851711027
2023-07-19T00:00:00+00:00,0.2116279069767442
2023-07-20T00:00:00+00:00,0.15282051282051282
2023-07-21T00:00:00+00:00,0.163125
2023-07-22T00:00:00+00:00,0.29333333333333333
2023-07-23T00:00:00+00:00,0.21777777777777776
2023-07-24T00:00:00+00:00,0.17962264150943397
2023-07-25T00:00:00+00:00,0.1272209026128266
2023-07-26T00:00:00+00:00,0.150381679389313
2023-07-27T00:00:00+00:00,0.0606826801517067
2023-07-28T00:00:00+00:00,0.21618798955613577
2023-07-29T00:00:00+00:00,0.2631578947368421
2023-07-30T00:00:00+00:00,0.23478260869565218
2023-07-31T00:00:00+00:00,0.20368663594470046
2023-08-01T00:00:00+00:00,0.16317991631799164
2023-08-02T00:00:00+00:00,0.13529411764705881
2023-08-03T00:00:00+00:00,0.14309623430962343
2023-08-04T00:00:00+00:00,0.15275590551181104
2023-08-05T00:00:00+00:00,0.2627450980392157
2023-08-06T00:00:00+00:00,0.23636363636363636
2023-08-07T00:00:00+00:00,0.14876847290640394
2023-08-08T00:00:00+00:00,0.07114624505928854
2023-08-09T00:00:00+00:00,0.1625615763546798
2023-08-10T00:00:00+00:00,0.14
2023-08-11T00:00:00+00:00,0.12286995515695068
2023-08-12T00:00:00+00:00,0.23283582089552238
2023-08-13T00:00:00+00:00,0.17464788732394365
2023-08-14T00:00:00+00:00,0.1831111111111111
2023-08-15T00:00:00+00:00,0.18447488584474886
2023-08-16T00:00:00+00:00,0.1701923076923077
2023-08-17T00:00:00+00:00,0.11737089201877934
2023-08-18T00:00:00+00:00,0.11491228070175438
2023-08-19T00:00:00+00:00,0.11384615384615385
2023-08-20T00:00:00+00:00,0.21785714285714286
2023-08-21T00:00:00+00:00,0.1945945945945946
2023-08-22T00:00:00+00:00,0.1444976076555024
2023-08-23T00:00:00+00:00,0.17345132743362832
2023-08-24T00:00:00+00:00,0.1391304347826087
2023-08-25T00:00:00+00:00,0.14651162790697675
2023-08-26T00:00:00+00:00,0.24516129032258063
2023-08-27T00:00:00+00:00,0.22
2023-08-28T00:00:00+00:00,0.1969465648854962
2023-08-29T00:00:00+00:00,0.19156626506024096
2023-08-30T00:00:00+00:00,0.1803030303030303
2023-08-31T00:00:00+00:00,0.14969325153374233
2023-09-01T00:00:00+00:00,0.18608695652173912
2023-09-02T00:00:00+00:00,0.21666666666666667
2023-09-03T00:00:00+00:00,0.2645161290322581
2023-09-04T00:00:00+00:00,0.12688172043010754
2023-09-05T00:00:00+00:00,0.16047197640117994
2023-09-06T00:00:00+00:00,0.1594059405940594
2023-09-07T00:00:00+00:00,0.14474708171206227
2023-09-08T00:00:00+00:00,0.15545023696682464
2023-09-09T00:00:00+00:00,0.21492537313432836
2023-09-10T00:00:00+00:00,0.27384615384615385
2023-09-11T00:00:00+00:00,0.23057324840764332
2023-09-12T00:00:00+00:00,0.1880952380952381
2023-09-13T00:00:00+00:00,0.17628865979381445
2023-09-14T00:00:00+00:00,0.03857566765578635
2023-09-15T00:00:00+00:00,0.15636363636363637
2023-09-16T00:00:00+00:00,0.11692307692307692
2023-09-17T00:00:00+00:00,-0.028070175438596492
2023-09-18T00:00:00+00:00,0.13201970443349753
2023-09-19T00:00:00+00:00,0.17529411764705882
2023-09-20T00:00:00+00:00,0.07064676616915423
2023-09-21T00:00:00+00:00,0.08852459016393442
2023-09-22T00:00:00+00:00,0.038461538461538464
2023-09-23T00:00:00+00:00,0.12777777777777777
2023-09-24T00:00:00+00:00,0.11764705882352941
2023-09-25T00:00:00+00:00,0.07951807228915662
2023-09-26T00:00:00+00:00,0.023622047244094488
2023-09-27T00:00:00+00:00,0.07605633802816901
2023-09-28T00:00:00+00:00,0.15132275132275133
2023-09-29T00:00:00+00:00,0.08785046728971962
2023-09-30T00:00:00+00:00,0.1595238095238095
2023-10-01T00:00:00+00:00,0.18688524590163935
2023-10-02T00:00:00+00:00,0.2022857142857143
2023-10-03T00:00:00+00:00,0.049107142857142856
2023-10-04T00:00:00+00:00,0.18090452261306533
2023-10-05T00:00:00+00:00,0.1135483870967742
2023-10-06T00:00:00+00:00,0.182078853046595
2023-10-07T00:00:00+00:00,0.10238095238095238
2023-10-08T00:00:00+00:00,-0.08823529411764706
2023-10-09T00:00:00+00:00,0.07010309278350516
2023-10-10T00:00:00+00:00,0.19224806201550387
2023-10-11T00:00:00+00:00,0.09040247678018576
2023-10-12T00:00:00+00:00,0.052733118971061095
2023-10-13T00:00:00+00:00,0.15366795366795366
2023-10-14T00:00:00+00:00,0.22456140350877193
2023-10-15T00:00:00+00:00,0.17349397590361446
2023-10-16T00:00:00+00:00,0.13375394321766562
2023-10-17T00:00:00+00:00,0.18638743455497384
2023-10-18T00:00:00+00:00,0.13402061855670103
2023-10-19T00:00:00+00:00,0.158
2023-10-20T00:00:00+00:00,0.10658682634730539
2023-10-21T00:00:00+00:00,0.12452830188679245
2023-10-22T00:00:00+00:00,0.15121951219512195
2023-10-23T00:00:00+00:00,0.14972677595628414
2023-10-24T00:00:00+00:00,0.1725265271006596
2023-10-25T00:00:00+00:00,0.09339305711086227
2023-10-26T00:00:00+00:00,0.066
2023-10-27T00:00:00+00:00,0.13412698412698412
2023-10-28T00:00:00+00:00,0.14025974025974025
2023-10-29T00:00:00+00:00,0.14794520547945206
2023-10-30T00:00:00+00:00,0.1963302752293578
2023-10-31T00:00:00+00:00,0.13216374269005848
2023-11-01T00:00:00+00:00,0.1900497512437811
2023-11-02T00:00:00+00:00,0.15256916996047432
2023-11-03T00:00:00+00:00,0.20952380952380953
2023-11-04T00:00:00+00:00,0.09012345679012346
2023-11-05T00:00:00+00:00,0.1357142857142857
2023-11-06T00:00:00+00:00,0.19097744360902255
2023-11-07T00:00:00+00:00,0.13612903225806453
2023-11-08T00:00:00+00:00,0.09913043478260869
2023-11-09T00:00:00+00:00,0.11063829787234042
2023-11-10T00:00:00+00:00,0.14432624113475176
2023-11-11T00:00:00+00:00,0.08142857142857143
2023-11-12T00:00:00+00:00,0.09341317365269461
2023-11-13T00:00:00+00:00,0.17695167286245353
2023-11-14T00:00:00+00:00,0.1986159169550173
2023-11-15T00:00:00+00:00,0.16182336182336182
2023-11-16T00:00:00+00:00,0.1556581986143187
2023-11-17T00:00:00+00:00,0.058411843876177656
2023-11-18T00:00:00+00:00,0.042316258351893093
2023-11-19T00:00:00+00:00,0.020444444444444446
2023-11-20T00:00:00+00:00,0.0517170045510964
2023-11-21T00:00:00+00:00,-0.014572490706319703
2023-11-22T00:00:00+00:00,0.10597014925373134
2023-11-23T00:00:00+00:00,0.1572052401746725
2023-11-24T00:00:00+00:00,0.04680851063829787
2023-11-25T00:00:00+00:00,-0.07534883720930233
2023-11-26T00:00:00+00:00,0.06322580645161291
2023-11-27T00:00:00+00:00,0.13807829181494663
2023-11-28T00:00:00+00:00,0.09212410501193317
2023-11-29T00:00:00+00:00,0.11338028169014085
2023-11-30T00:00:00+00:00,0.16118143459915613
2023-12-01T00:00:00+00:00,0.2
2023-12-02T00:00:00+00:00,0.2175
2023-12-03T00:00:00+00:00,0.15
2023-12-04T00:00:00+00:00,0.18269896193771626
2023-12-05T00:00:00+00:00,0.2028436018957346
2023-12-06T00:00:00+00:00,0.14460093896713616
2023-12-07T00:00:00+00:00,0.12276422764227642
2023-12-08T00:00:00+00:00,0.09803921568627451
2023-12-09T00:00:00+00:00,0.1614678899082569
2023-12-10T00:00:00+00:00,0.18571428571428572
2023-12-11T00:00:00+00:00,0.13846153846153847
2023-12-12T00:00:00+00:00,0.1722543352601156
2023-12-13T00:00:00+00:00,0.15079872204472844
2023-12-14T00:00:00+00:00,0.13968253968253969
2023-12-15T00:00:00+00:00,0.1356828193832599
2023-12-16T00:00:00+00:00,0.12916666666666668
2023-12-17T00:00:00+00:00,0.22115384615384615
2023-12-18T00:00:00+00:00,0.20195121951219513
2023-12-19T00:00:00+00:00,0.22356687898089173
2023-12-20T00:00:00+00:00,0.2532051282051282
2023-12-21T00:00:00+00:00,0.20986547085201793
2023-12-22T00:00:00+00:00,0.14585635359116023
2023-12-23T00:00:00+00:00,0.09467455621301775
2023-12-24T00:00:00+00:00,-0.06
2023-12-25T00:00:00+00:00,0.06206896551724138
2023-12-26T00:00:00+00:00,0.14860335195530727
2023-12-27T00:00:00+00:00,0.08625592417061612
2023-12-28T00:00:00+00:00,0.16095890410958905
2023-12-29T00:00:00+00:00,0.09347826086956522
2023-12-30T00:00:00+00:00,0.1125
2023-12-31T00:00:00+00:00,0.21
